pc_time;type;channel;timestamp_us;crc_ok;status_nibble;data_nibble_count;data_nibbles;digit_value;pressure_bar;pressure_state;rolling_counter;invert_ok;slow_id_hex;slow_raw;decoded_name;decoded_value;decoded_unit;decoded_text;errtype_text;msg_id_hex;raw_data_hex;state_serial_number;state_date_code
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814994087;True;0;6;0 12 10 8 10 15;202;0.016500;OK;138;True;;;;;;;;0x95;0060C08AFA22A7FAFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814994926;True;0;6;0 12 11 8 11 15;203;0.024750;OK;139;True;;;;;;;;0x95;0060C08BFB44EEFDFE1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814995765;True;0;6;0 12 11 8 12 15;203;0.024750;OK;140;True;;;;;;;;0x95;0060C08BFCAA3501FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814996603;True;8;6;0 12 8 8 13 15;200;0.000000;OK;141;True;;;;;;;;0x95;0068C088FD447B04FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814997442;True;0;6;0 12 4 8 14 15;196;-0.033000;OK;142;True;;;;;;;;0x95;0060C084FE88C207FF1E01000000;;
2026-01-08T11:04:58.489+01:00;slow_rx;0;4814997448;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BC807FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814998280;True;8;6;0 12 9 8 15 15;201;0.008250;OK;143;True;;;;;;;;0x95;0068C089FF44080BFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814999119;True;8;6;0 12 9 9 0 15;201;0.008250;OK;144;True;;;;;;;;0x95;0068C099F0004F0EFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4814999958;True;12;6;0 12 7 9 1 15;199;-0.008250;OK;145;True;;;;;;;;0x95;006CC097F1009611FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815000796;True;12;6;0 12 10 9 2 15;202;0.016500;OK;146;True;;;;;;;;0x95;006CC09AF288DC14FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815001635;True;8;6;0 12 4 9 3 15;196;-0.033000;OK;147;True;;;;;;;;0x95;0068C094F3882318FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815002473;True;12;6;0 12 9 9 4 15;201;0.008250;OK;148;True;;;;;;;;0x95;006CC099F488691BFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815003312;True;0;6;0 12 9 9 5 15;201;0.008250;OK;149;True;;;;;;;;0x95;0060C099F5AAB01EFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815004150;True;0;6;0 12 8 9 6 15;200;0.000000;OK;150;True;;;;;;;;0x95;0060C098F688F621FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815004989;True;0;6;0 12 7 9 7 15;199;-0.008250;OK;151;True;;;;;;;;0x95;0060C097F7CC3D25FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815005828;True;0;6;0 12 7 9 8 15;199;-0.008250;OK;152;True;;;;;;;;0x95;0060C097F8FF8428FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815006666;True;0;6;0 12 8 9 9 15;200;0.000000;OK;153;True;;;;;;;;0x95;0060C098F9BBCA2BFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815007505;True;0;6;0 12 10 9 10 15;202;0.016500;OK;154;True;;;;;;;;0x95;0060C09AFA55112FFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815008344;True;0;6;0 12 8 9 11 15;200;0.000000;OK;155;True;;;;;;;;0x95;0060C098FBFF5832FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815009182;True;0;6;0 12 8 9 12 15;200;0.000000;OK;156;True;;;;;;;;0x95;0060C098FC119E35FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815010021;True;8;6;0 12 8 9 13 15;200;0.000000;OK;157;True;;;;;;;;0x95;0068C098FD33E538FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815010860;True;8;6;0 12 7 9 14 15;199;-0.008250;OK;158;True;;;;;;;;0x95;0068C097FE332C3CFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815011698;True;4;6;0 12 8 9 15 15;200;0.000000;OK;159;True;;;;;;;;0x95;0064C098FF77723FFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815012537;True;4;6;0 12 9 10 0 15;201;0.008250;OK;160;True;;;;;;;;0x95;0064C0A9F099B942FF1E01000000;;
2026-01-08T11:04:58.489+01:00;slow_rx;0;4815012543;True;;;;;;;;;0x06;3;SENTStandardRevision;;;0x3 (3);;0x96;000603004D0DBF42FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815013376;True;8;6;0 12 4 10 1 15;196;-0.033000;OK;161;True;;;;;;;;0x95;0068C0A4F1550046FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815014214;True;12;6;0 12 7 10 2 15;199;-0.008250;OK;162;True;;;;;;;;0x95;006CC0A7F2FF4649FF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815015053;True;12;6;0 12 8 10 3 15;200;0.000000;OK;163;True;;;;;;;;0x95;006CC0A8F3BB8D4CFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815015891;True;8;6;0 12 8 10 4 15;200;0.000000;OK;164;True;;;;;;;;0x95;0068C0A8F455D34FFF1E01000000;;
2026-01-08T11:04:58.489+01:00;fast_rx;0;4815016730;True;12;6;0 12 8 10 5 15;200;0.000000;OK;165;True;;;;;;;;0x95;006CC0A8F5771A53FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815017568;True;12;6;0 12 8 10 6 15;200;0.000000;OK;166;True;;;;;;;;0x95;006CC0A8F6116056FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815018407;True;0;6;0 12 10 10 7 15;202;0.016500;OK;167;True;;;;;;;;0x95;0060C0AAF7BBA759FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815019245;True;0;6;0 12 8 10 8 15;200;0.000000;OK;168;True;;;;;;;;0x95;0060C0A8F800ED5CFF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815020084;True;0;6;0 12 8 10 9 15;200;0.000000;OK;169;True;;;;;;;;0x95;0060C0A8F9223460FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815020923;True;0;6;0 12 6 10 10 15;198;-0.016500;OK;170;True;;;;;;;;0x95;0060C0A6FA667B63FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815021761;True;0;6;0 12 10 10 11 15;202;0.016500;OK;171;True;;;;;;;;0x95;0060C0AAFBEEC166FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815022600;True;0;6;0 12 10 10 12 15;202;0.016500;OK;172;True;;;;;;;;0x95;0060C0AAFC00086AFF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815023438;True;0;6;0 12 10 10 13 15;202;0.016500;OK;173;True;;;;;;;;0x95;0060C0AAFD224E6DFF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815024277;True;0;6;0 12 9 10 14 15;201;0.008250;OK;174;True;;;;;;;;0x95;0060C0A9FE889570FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815025115;True;0;6;0 12 10 10 15 15;202;0.016500;OK;175;True;;;;;;;;0x95;0060C0AAFF66DB73FF1E01000000;;
2026-01-08T11:04:58.493+01:00;fast_rx;0;4815025954;True;0;6;0 12 10 11 0 15;202;0.016500;OK;176;True;;;;;;;;0x95;0060C0BAF0222277FF1E01000000;;
2026-01-08T11:04:58.494+01:00;fast_rx;0;4815026792;True;8;6;0 12 11 11 1 15;203;0.024750;OK;177;True;;;;;;;;0x95;0068C0BBF144687AFF1E01000000;;
2026-01-08T11:04:58.494+01:00;fast_rx;0;4815027631;True;0;6;0 12 10 11 2 15;202;0.016500;OK;178;True;;;;;;;;0x95;0060C0BAF266AF7DFF1E01000000;;
2026-01-08T11:04:58.494+01:00;slow_rx;0;4815027637;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1BB57DFF1E01000000;;
2026-01-08T11:04:58.494+01:00;fast_rx;0;4815028470;True;12;6;0 12 8 11 3 15;200;0.000000;OK;179;True;;;;;;;;0x95;006CC0B8F3CCF680FF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815029308;True;8;6;0 12 10 11 4 15;202;0.016500;OK;180;True;;;;;;;;0x95;0068C0BAF4AA3C84FF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815030147;True;8;6;0 12 9 11 5 15;201;0.008250;OK;181;True;;;;;;;;0x95;0068C0B9F5448387FF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815030985;True;8;6;0 12 11 11 6 15;203;0.024750;OK;182;True;;;;;;;;0x95;0068C0BBF6AAC98AFF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815031824;True;8;6;0 12 10 11 7 15;202;0.016500;OK;183;True;;;;;;;;0x95;0068C0BAF7CC108EFF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815032663;True;12;6;0 12 10 11 8 15;202;0.016500;OK;184;True;;;;;;;;0x95;006CC0BAF8FF5791FF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815033501;True;0;6;0 12 7 11 9 15;199;-0.008250;OK;185;True;;;;;;;;0x95;0060C0B7F9339D94FF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815034340;True;0;6;0 12 10 11 10 15;202;0.016500;OK;186;True;;;;;;;;0x95;0060C0BAFABBE497FF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815035178;True;0;6;0 12 10 11 11 15;202;0.016500;OK;187;True;;;;;;;;0x95;0060C0BAFB992A9BFF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815036017;True;0;6;0 12 12 11 12 15;204;0.033000;OK;188;True;;;;;;;;0x95;0060C0BCFC22719EFF1E01000000;;
2026-01-08T11:04:58.495+01:00;fast_rx;0;4815036855;True;0;6;0 12 11 11 13 15;203;0.024750;OK;189;True;;;;;;;;0x95;0060C0BBFD11B7A1FF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815037694;True;0;6;0 12 7 11 14 15;199;-0.008250;OK;190;True;;;;;;;;0x95;0060C0B7FEDDFEA4FF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815038532;True;0;6;0 12 6 11 15 15;198;-0.016500;OK;191;True;;;;;;;;0x95;0060C0B6FFBB44A8FF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815039371;True;0;6;0 12 7 12 0 15;199;-0.008250;OK;192;True;;;;;;;;0x95;0060C0C7F0448BABFF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815040209;True;8;6;0 12 7 12 1 15;199;-0.008250;OK;193;True;;;;;;;;0x95;0068C0C7F166D1AEFF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815041048;True;8;6;0 12 7 12 2 15;199;-0.008250;OK;194;True;;;;;;;;0x95;0068C0C7F20018B2FF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815041886;True;8;6;0 12 8 12 3 15;200;0.000000;OK;195;True;;;;;;;;0x95;0068C0C8F3445EB5FF1E01000000;;
2026-01-08T11:04:58.497+01:00;fast_rx;0;4815042724;True;0;6;0 12 7 12 4 15;199;-0.008250;OK;196;True;;;;;;;;0x95;0060C0C7F4CCA4B8FF1E01000000;;
2026-01-08T11:04:58.497+01:00;slow_rx;0;4815042730;True;;;;;;;;;0x07;0;PressureCharacteristicX1;-1.650000;bar;digit=0 -> -1.650 bar;;0x96;000700006121AAB8FF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815043563;True;8;6;0 12 9 12 5 15;201;0.008250;OK;197;True;;;;;;;;0x95;0068C0C9F5CCEBBBFF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815044401;True;12;6;0 12 9 12 6 15;201;0.008250;OK;198;True;;;;;;;;0x95;006CC0C9F6AA31BFFF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815045240;True;12;6;0 12 7 12 7 15;199;-0.008250;OK;199;True;;;;;;;;0x95;006CC0C7F7AA78C2FF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815046078;True;8;6;0 12 8 12 8 15;200;0.000000;OK;200;True;;;;;;;;0x95;0068C0C8F8FFBEC5FF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815046917;True;12;6;0 12 7 12 9 15;199;-0.008250;OK;201;True;;;;;;;;0x95;006CC0C7F9BB05C9FF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815047755;True;12;6;0 12 11 12 10 15;203;0.024750;OK;202;True;;;;;;;;0x95;006CC0CBFA774BCCFF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815048594;True;0;6;0 12 10 12 11 15;202;0.016500;OK;203;True;;;;;;;;0x95;0060C0CAFB1192CFFF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815049432;True;0;6;0 12 9 12 12 15;201;0.008250;OK;204;True;;;;;;;;0x95;0060C0C9FC33D8D2FF1E01000000;;
2026-01-08T11:04:58.498+01:00;fast_rx;0;4815050271;True;0;6;0 12 9 12 13 15;201;0.008250;OK;205;True;;;;;;;;0x95;0060C0C9FD111FD6FF1E01000000;;
2026-01-08T11:04:58.499+01:00;fast_rx;0;4815051109;True;0;6;0 12 8 12 14 15;200;0.000000;OK;206;True;;;;;;;;0x95;0060C0C8FE3365D9FF1E01000000;;
2026-01-08T11:04:58.499+01:00;fast_rx;0;4815051947;True;0;6;0 12 10 12 15 15;202;0.016500;OK;207;True;;;;;;;;0x95;0060C0CAFF99ABDCFF1E01000000;;
2026-01-08T11:04:58.499+01:00;fast_rx;0;4815052786;True;0;6;0 12 7 13 0 15;199;-0.008250;OK;208;True;;;;;;;;0x95;0060C0D7F033F2DFFF1E01000000;;
2026-01-08T11:04:58.499+01:00;fast_rx;0;4815053624;True;0;6;0 12 9 13 1 15;201;0.008250;OK;209;True;;;;;;;;0x95;0060C0D9F13338E3FF1E01000000;;
2026-01-08T11:04:58.499+01:00;fast_rx;0;4815054463;True;0;6;0 12 9 13 2 15;201;0.008250;OK;210;True;;;;;;;;0x95;0060C0D9F2557FE6FF1E01000000;;
2026-01-08T11:04:58.499+01:00;fast_rx;0;4815055301;True;0;6;0 12 9 13 3 15;201;0.008250;OK;211;True;;;;;;;;0x95;0060C0D9F377C5E9FF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815056140;True;0;6;0 12 9 13 4 15;201;0.008250;OK;212;True;;;;;;;;0x95;0060C0D9F4990CEDFF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815056979;True;8;6;0 12 8 13 5 15;200;0.000000;OK;213;True;;;;;;;;0x95;0068C0D8F5FF53F0FF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815057817;True;0;6;0 12 9 13 6 15;201;0.008250;OK;214;True;;;;;;;;0x95;0060C0D9F6DD99F3FF1E01000000;;
2026-01-08T11:04:58.627+01:00;slow_rx;0;4815057823;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B9FF3FF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815058655;True;8;6;0 12 8 13 7 15;200;0.000000;OK;215;True;;;;;;;;0x95;0068C0D8F7BBDFF6FF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815059494;True;12;6;0 12 8 13 8 15;200;0.000000;OK;216;True;;;;;;;;0x95;006CC0D8F88826FAFF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815060333;True;12;6;0 12 10 13 9 15;202;0.016500;OK;217;True;;;;;;;;0x95;006CC0DAF9226DFDFF1E01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815061171;True;8;6;0 12 10 13 10 15;202;0.016500;OK;218;True;;;;;;;;0x95;0068C0DAFA44B300001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815062010;True;12;6;0 12 7 13 11 15;199;-0.008250;OK;219;True;;;;;;;;0x95;006CC0D7FB88FA03001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815062848;True;12;6;0 12 10 13 12 15;202;0.016500;OK;220;True;;;;;;;;0x95;006CC0DAFC884007001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815063687;True;0;6;0 12 7 13 13 15;199;-0.008250;OK;221;True;;;;;;;;0x95;0060C0D7FD44870A001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815064525;True;0;6;0 12 9 13 14 15;201;0.008250;OK;222;True;;;;;;;;0x95;0060C0D9FE00CD0D001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815065363;True;0;6;0 12 12 13 15 15;204;0.033000;OK;223;True;;;;;;;;0x95;0060C0DCFFBB1311001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815066202;True;0;6;0 12 10 14 0 15;202;0.016500;OK;224;True;;;;;;;;0x95;0060C0EAF0445A14001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815067040;True;4;6;0 12 11 14 1 15;203;0.024750;OK;225;True;;;;;;;;0x95;0064C0EBF122A017001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815067878;True;4;6;0 12 12 14 2 15;204;0.033000;OK;226;True;;;;;;;;0x95;0064C0ECF255E61A001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815068717;True;4;6;0 12 13 14 3 15;205;0.041250;OK;227;True;;;;;;;;0x95;0064C0EDF3332D1E001F01000000;;
2026-01-08T11:04:58.627+01:00;fast_rx;0;4815069555;True;12;6;0 12 9 14 4 15;201;0.008250;OK;228;True;;;;;;;;0x95;006CC0E9F4007321001F01000000;;
2026-01-08T11:04:58.641+01:00;fast_rx;0;4815070394;True;0;6;0 12 8 14 5 15;200;0.000000;OK;229;True;;;;;;;;0x95;0060C0E8F566BA24001F01000000;;
2026-01-08T11:04:58.641+01:00;fast_rx;0;4815071232;True;4;6;0 12 9 14 6 15;201;0.008250;OK;230;True;;;;;;;;0x95;0064C0E9F6440028001F01000000;;
2026-01-08T11:04:58.641+01:00;fast_rx;0;4815072071;True;0;6;0 12 9 14 7 15;201;0.008250;OK;231;True;;;;;;;;0x95;0060C0E9F766472B001F01000000;;
2026-01-08T11:04:58.641+01:00;fast_rx;0;4815072909;True;4;6;0 12 9 14 8 15;201;0.008250;OK;232;True;;;;;;;;0x95;0064C0E9F8558D2E001F01000000;;
2026-01-08T11:04:58.641+01:00;slow_rx;0;4815072915;True;;;;;;;;;0x08;245;PressureCharacteristicX2;0.371250;bar;digit=245 -> 0.371 bar;;0x96;0008F5005B1B932E001F01000000;;
2026-01-08T11:04:58.641+01:00;fast_rx;0;4815073747;True;8;6;0 12 9 14 9 15;201;0.008250;OK;233;True;;;;;;;;0x95;0068C0E9F977D331001F01000000;;
2026-01-08T11:04:58.642+01:00;fast_rx;0;4815074586;True;12;6;0 12 6 14 10 15;198;-0.016500;OK;234;True;;;;;;;;0x95;006CC0E6FA771A35001F01000000;;
2026-01-08T11:04:58.642+01:00;fast_rx;0;4815075424;True;12;6;0 12 8 14 11 15;200;0.000000;OK;235;True;;;;;;;;0x95;006CC0E8FB776038001F01000000;;
2026-01-08T11:04:58.642+01:00;fast_rx;0;4815076262;True;8;6;0 12 13 14 12 15;205;0.041250;OK;236;True;;;;;;;;0x95;0068C0EDFC00A63B001F01000000;;
2026-01-08T11:04:58.642+01:00;fast_rx;0;4815077101;True;12;6;0 12 10 14 13 15;202;0.016500;OK;237;True;;;;;;;;0x95;006CC0EAFD33ED3E001F01000000;;
2026-01-08T11:04:58.642+01:00;fast_rx;0;4815077939;True;12;6;0 12 10 14 14 15;202;0.016500;OK;238;True;;;;;;;;0x95;006CC0EAFE553342001F01000000;;
2026-01-08T11:04:58.642+01:00;fast_rx;0;4815078778;True;0;6;0 12 11 14 15 15;203;0.024750;OK;239;True;;;;;;;;0x95;0060C0EBFF337A45001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815079616;True;0;6;0 12 7 15 0 15;199;-0.008250;OK;240;True;;;;;;;;0x95;0060C0F7F0DDC048001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815080454;True;0;6;0 12 6 15 1 15;198;-0.016500;OK;241;True;;;;;;;;0x95;0060C0F6F1BB064C001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815081293;True;0;6;0 12 9 15 2 15;201;0.008250;OK;242;True;;;;;;;;0x95;0060C0F9F2BB4D4F001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815082131;True;0;6;0 12 10 15 3 15;202;0.016500;OK;243;True;;;;;;;;0x95;0060C0FAF3559352001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815082970;True;0;6;0 12 7 15 4 15;199;-0.008250;OK;244;True;;;;;;;;0x95;0060C0F7F455DA55001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815083808;True;0;6;0 12 9 15 5 15;201;0.008250;OK;245;True;;;;;;;;0x95;0060C0F9F5552059001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815084647;True;0;6;0 12 6 15 6 15;198;-0.016500;OK;246;True;;;;;;;;0x95;0060C0F6F655675C001F01000000;;
2026-01-08T11:04:58.643+01:00;fast_rx;0;4815085485;True;0;6;0 12 7 15 7 15;199;-0.008250;OK;247;True;;;;;;;;0x95;0060C0F7F733AD5F001F01000000;;
2026-01-08T11:04:58.644+01:00;fast_rx;0;4815086324;True;0;6;0 12 9 15 8 15;201;0.008250;OK;248;True;;;;;;;;0x95;0060C0F9F822F462001F01000000;;
2026-01-08T11:04:58.644+01:00;fast_rx;0;4815087162;True;8;6;0 12 4 15 9 15;196;-0.033000;OK;249;True;;;;;;;;0x95;0068C0F4F9EE3A66001F01000000;;
2026-01-08T11:04:58.644+01:00;fast_rx;0;4815088001;True;0;6;0 12 7 15 10 15;199;-0.008250;OK;250;True;;;;;;;;0x95;0060C0F7FA448169001F01000000;;
2026-01-08T11:04:58.644+01:00;slow_rx;0;4815088007;True;;;;;;;;;0x01;0;DiagnosticErrorCodes;;;No error;;0x96;000100005B1B8769001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815088839;True;12;6;0 12 10 15 11 15;202;0.016500;OK;251;True;;;;;;;;0x95;006CC0FAFB88C76C001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815089678;True;8;6;0 12 6 15 12 15;198;-0.016500;OK;252;True;;;;;;;;0x95;0068C0F6FCCC0E70001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815090516;True;8;6;0 12 9 15 13 15;201;0.008250;OK;253;True;;;;;;;;0x95;0068C0F9FD885473001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815091355;True;8;6;0 12 9 15 14 15;201;0.008250;OK;254;True;;;;;;;;0x95;0068C0F9FEEE9B76001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815092193;True;8;6;0 12 7 15 15 15;199;-0.008250;OK;255;True;;;;;;;;0x95;0068C0F7FFEEE179001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815093031;True;12;6;0 12 7 0 0 15;199;-0.008250;OK;0;True;;;;;;;;0x95;006CC007F077277D001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815093870;True;0;6;0 12 8 0 1 15;200;0.000000;OK;1;True;;;;;;;;0x95;0060C008F1336E80001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815094708;True;0;6;0 12 8 0 2 15;200;0.000000;OK;2;True;;;;;;;;0x95;0060C008F255B483001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815095546;True;0;6;0 12 9 0 3 15;201;0.008250;OK;3;True;;;;;;;;0x95;0060C009F333FA86001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815096384;True;0;6;0 12 11 0 4 15;203;0.024750;OK;4;True;;;;;;;;0x95;0060C00BF455408A001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815097223;True;4;6;0 12 11 0 5 15;203;0.024750;OK;5;True;;;;;;;;0x95;0064C00BF577878D001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815098061;True;4;6;0 12 9 0 6 15;201;0.008250;OK;6;True;;;;;;;;0x95;0064C009F699CD90001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815098899;True;0;6;0 12 9 0 7 15;201;0.008250;OK;7;True;;;;;;;;0x95;0060C009F7BB1394001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815099737;True;8;6;0 12 8 0 8 15;200;0.000000;OK;8;True;;;;;;;;0x95;0068C008F8CC5997001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815100575;True;4;6;0 12 8 0 9 15;200;0.000000;OK;9;True;;;;;;;;0x95;0064C008F9EE9F9A001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815101414;True;0;6;0 12 7 0 10 15;199;-0.008250;OK;10;True;;;;;;;;0x95;0060C007FAEEE69D001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815102252;True;8;6;0 12 7 0 11 15;199;-0.008250;OK;11;True;;;;;;;;0x95;0068C007FBCC2CA1001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815103090;True;0;6;0 12 5 0 12 15;197;-0.024750;OK;12;True;;;;;;;;0x95;0060C005FCAA72A4001F01000000;;
2026-01-08T11:04:58.645+01:00;slow_rx;0;4815103096;True;;;;;;;;;0x09;200;PressureCharacteristicY1;0.000000;bar;digit=200 -> 0.000 bar;;0x96;0009C800612178A4001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815103929;True;8;6;0 12 10 0 13 15;202;0.016500;OK;13;True;;;;;;;;0x95;0068C00AFDEEB9A7001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815104767;True;12;6;0 12 8 0 14 15;200;0.000000;OK;14;True;;;;;;;;0x95;006CC008FE00FFAA001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815105605;True;12;6;0 12 10 0 15 15;202;0.016500;OK;15;True;;;;;;;;0x95;006CC00AFFAA45AE001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815106444;True;8;6;0 12 9 1 0 15;201;0.008250;OK;16;True;;;;;;;;0x95;0068C019F0228CB1001F01000000;;
2026-01-08T11:04:58.645+01:00;fast_rx;0;4815107282;True;12;6;0 12 8 1 1 15;200;0.000000;OK;17;True;;;;;;;;0x95;006CC018F144D2B4001F01000000;;
